	5P.E6.0	5A.E6.0	4P.E6.0	3P.E6.0	4A.E6.0	2P.E6.0	3A.E6.0	1Epi.E5.5	1AP.E6.0	2A.E6.0	2Epi1.E5.5	3Epi2.E5.5	3Epi1.E5.5	2Epi2.E5.5	9MP.E7.5	9MA.E7.5	8MA.E7.5	8MP.E7.5	7MA.E7.5	7MP.E7.5	6MP.E7.5	6MA.E7.5	5MP.E7.5	5MA.E7.5	4MP.E7.5	3MP.E7.5	4MA.E7.5	3MA.E7.5	2MA.E7.5	2MP.E7.5	10MA.E7.5	9R1.E7.5	9P.E7.5	9R2.E7.5	9L2.E7.5	8P.E7.5	9L1.E7.5	9A.E7.5	7P.E7.5	6P.E7.5	6R2.E7.5	6R1.E7.5	6L1.E7.5	6L2.E7.5	5P.E7.5	6A.E7.5	4P.E7.5	3R1.E7.5	3R2.E7.5	3P.E7.5	3L2.E7.5	3L1.E7.5	2P.E7.5	3A.E7.5	10P.E7.5	1P.E7.5	10MP.E7.5	8M.E7.0	9M.E7.0	7M.E7.0	6M.E7.0	5M.E7.0	4M.E7.0	3M.E7.0	2M.E7.0	11M.E7.0	9P.E7.0	9R.E7.0	9L.E7.0	8P.E7.0	9A.E7.0	7P.E7.0	6R.E7.0	6P.E7.0	6L.E7.0	5P.E7.0	6A.E7.0	4P.E7.0	3R.E7.0	3P.E7.0	3L.E7.0	3A.E7.0	2P.E7.0	1P.E7.0	11P.E7.0	10P.E7.0	10M.E7.0	8P.E6.5	8A.E6.5	7P.E6.5	6P.E6.5	7A.E6.5	6A.E6.5	5P.E6.5	4P.E6.5	5A.E6.5	4A.E6.5	3P.E6.5	3A.E6.5	2P.E6.5	2A.E6.5	1AP.E6.5	6P.E5.5	6A.E5.5	5P.E5.5	5A.E5.5	4A.E5.5	4P.E5.5	3A.E5.5	2P.E5.5	1AP.E5.5	3P.E5.5	2A.E5.5	9R.E7.5	9L.E7.5	8R2.E7.5	8L1.E7.5	8R1.E7.5	8L2.E7.5	7L2.E7.5	7R1.E7.5	7R2.E7.5	8A.E7.5	7L1.E7.5	7A.E7.5	5R2.E7.5	5R1.E7.5	5L2.E7.5	5L1.E7.5	4R1.E7.5	4R2.E7.5	4L2.E7.5	4L1.E7.5	5A.E7.5	4A.E7.5	2R.E7.5	2A.E7.5	2L.E7.5	1A.E7.5	8R.E7.0	8A.E7.0	8L.E7.0	7A.E7.0	7R.E7.0	7L.E7.0	5R.E7.0	5L.E7.0	4R.E7.0	5A.E7.0	4L.E7.0	4A.E7.0	2R.E7.0	2A.E7.0	1A.E7.0	2L.E7.0	11R.E7.0	11L.E7.0	11A.E7.0	10L.E7.0	10A.E7.0	10R.E7.0
ES	0.677189147	0.845070047	0.831145464	0.840007083	0.832647184	0.838830776	0.833133676	0.954740134	0.892188679	0.839785211	0.954041709	0.962292967	0.96612936	0.925962041	0.600221934	0.631505288	0.610286529	0.608589292	0.596057731	0.601925999	0.607448949	0.621297972	0.616612085	0.613902816	0.608523354	0.63204521	0.614453346	0.602871825	0.708573983	0.649056755	0.593144496	0.73814219	0.702093032	0.732023928	0.740298788	0.672317951	0.763072808	0.745832101	0.683267718	0.702122802	0.741351126	0.772588734	0.77238786	0.721984603	0.699134146	0.803108024	0.69005129	0.748581906	0.735215064	0.69611997	0.729687463	0.751714286	0.687617788	0.77403709	0.773795614	0.644500089	0.626678941	0.728102037	0.689986307	0.70368237	0.702744227	0.713590688	0.664443654	0.646726989	0.648478335	0.64718231	0.736568152	0.869503251	0.768749186	0.735458784	0.785936622	0.746264623	0.771850814	0.746807818	0.871064068	0.735879383	0.779181233	0.744757721	0.823840451	0.704175831	0.779663601	0.773124622	0.634301044	0.635725448	0.736817975	0.740226268	0.690356745	0.893294606	0.816632303	0.861656097	0.744850478	0.812060934	0.801639805	0.887302993	0.864406682	0.81163428	0.800307183	0.786096281	0.809651214	0.899637739	0.806162845	0.790688255	0.935045052	0.93489914	0.942240296	0.942107733	0.883849691	0.931848744	0.836647608	0.955600133	0.865366532	0.855756723	0.925898682	0.733094791	0.712430425	0.722506428	0.732115736	0.737224769	0.667582557	0.719397044	0.738167403	0.731505468	0.740849968	0.733065865	0.744230559	0.734480482	0.72885522	0.730863091	0.725696367	0.736810502	0.736444157	0.701902026	0.73189605	0.745961172	0.761408763	0.738830754	0.76356135	0.747001641	0.586952335	0.77494148	0.771084302	0.772172275	0.756882068	0.769667868	0.758907687	0.771712041	0.787997291	0.761720164	0.769061211	0.768484498	0.770909486	0.848462559	0.762399079	0.771437981	0.766533986	0.706963036	0.66896666	0.766772346	0.742986445	0.766482925	0.745925317
FS1	0.746697132	0.907312244	0.931591825	0.921151684	0.925522424	0.920929132	0.924273274	0.773020772	0.875683577	0.923322727	0.80714333	0.7321694	0.742229839	0.854522186	0.765393323	0.789326219	0.787760005	0.770043495	0.774550725	0.772288061	0.781095901	0.801049361	0.788402374	0.790726055	0.784173264	0.805019674	0.795603644	0.781810309	0.822695105	0.836021182	0.751969982	0.958932834	0.896040635	0.942009468	0.945663134	0.895792415	0.964379938	0.974868754	0.909559735	0.912641664	0.972729848	0.982925806	0.983820864	0.964198283	0.912334113	0.974831797	0.907282121	0.985126695	0.972936963	0.908632197	0.969862315	0.982322244	0.903596973	0.982114948	0.884912188	0.867091349	0.763898106	0.851813162	0.831800822	0.855332529	0.839939603	0.860473345	0.835100499	0.82861089	0.819833431	0.786973639	0.935502529	0.952660985	0.97559598	0.933393985	0.967847232	0.936897502	0.974901633	0.937761438	0.954059387	0.936593333	0.964838899	0.947752326	0.937391132	0.921936329	0.965968218	0.952907902	0.833279173	0.799405634	0.918300977	0.931494269	0.814811616	0.893589395	0.870622555	0.918989667	0.923930473	0.948817683	0.949378703	0.9034068	0.927122711	0.950382429	0.942370575	0.937706857	0.94732464	0.912239677	0.946244478	0.951445328	0.767056581	0.7603967	0.79102842	0.80787511	0.872190805	0.781993171	0.766624227	0.760135512	0.686680504	0.737898484	0.745480399	0.954382461	0.927932368	0.923368103	0.969404186	0.971910253	0.833419761	0.902077313	0.976610896	0.960312527	0.969230507	0.975225128	0.97244261	0.963902225	0.975263843	0.967868881	0.971229548	0.975337515	0.964698839	0.93129994	0.967370478	0.976735114	0.966558536	0.958623807	0.962322733	0.955800133	0.783567729	0.949816461	0.957917277	0.959656027	0.942376621	0.959980489	0.947007388	0.957333338	0.951150734	0.950983732	0.950454413	0.959094329	0.94784129	0.917950591	0.94836088	0.952300325	0.953651121	0.883651565	0.853594172	0.942825296	0.928984125	0.957748534	0.937745709
FS2	0.754507407	0.92063388	0.947544904	0.93947497	0.942847995	0.939456032	0.941214234	0.798229513	0.893896411	0.942236658	0.833723053	0.75813198	0.768458364	0.878597566	0.746048116	0.77469454	0.77116553	0.748728645	0.757453722	0.747463075	0.759806798	0.785414904	0.767581548	0.776849826	0.764330428	0.784734072	0.780989505	0.764070565	0.805418987	0.81240911	0.74252881	0.954744877	0.867580548	0.931893677	0.936140029	0.863336398	0.963184031	0.97102117	0.878343523	0.883113826	0.95385287	0.976557095	0.978873106	0.945754916	0.884125652	0.977832352	0.878738443	0.97665575	0.953890422	0.880651031	0.950976518	0.972198486	0.874932735	0.982481797	0.869330737	0.835331659	0.748179761	0.846657714	0.822052506	0.847274123	0.83245097	0.850659243	0.822849269	0.813348437	0.801865511	0.774149939	0.921306453	0.959057647	0.975869949	0.918879493	0.979531495	0.923834471	0.983192365	0.925983387	0.967219203	0.923500389	0.979680349	0.936264312	0.949468123	0.905181568	0.975519521	0.96693704	0.815470344	0.78462616	0.902221687	0.916709242	0.807395249	0.896542121	0.87646135	0.919601962	0.917536084	0.959810661	0.963823454	0.909218229	0.93570885	0.965479792	0.954155162	0.943488536	0.962721727	0.932316507	0.960970572	0.965919607	0.786492746	0.782298886	0.815213596	0.83181022	0.890159107	0.80207039	0.784313174	0.783004627	0.701225759	0.75560729	0.766467158	0.948146726	0.922678662	0.91295911	0.960348667	0.964216529	0.828458334	0.892006619	0.964935615	0.941136057	0.965424811	0.962810172	0.969217171	0.942490006	0.959406315	0.947644275	0.956398201	0.960749392	0.944371907	0.9114811	0.952974986	0.972213616	0.96358272	0.93882605	0.951787441	0.938640978	0.761392007	0.9524695	0.972981258	0.963402917	0.958698002	0.965331421	0.949350407	0.963698151	0.962148241	0.96542809	0.96853255	0.968196514	0.965874482	0.930149653	0.965742775	0.969813257	0.965682836	0.87465613	0.844051547	0.945085108	0.927495748	0.966929982	0.933086223
AXR2	0.753949061	0.897158525	0.919443989	0.906771024	0.912633448	0.906346759	0.909786578	0.760490978	0.865621277	0.910187113	0.794425086	0.721042321	0.73239533	0.840120347	0.773811696	0.80520162	0.802997981	0.777149309	0.790069119	0.774457367	0.787164253	0.815638755	0.789773747	0.803367997	0.787303537	0.803484862	0.806646916	0.791644143	0.820793323	0.826937223	0.773482657	0.974113722	0.882234865	0.952854034	0.953989889	0.878974094	0.977489057	0.984096869	0.891645512	0.892219498	0.97136836	0.990040451	0.989479211	0.964327497	0.891592641	0.979556257	0.88667599	0.986834191	0.9660273	0.886026927	0.96486021	0.982838293	0.8820268	0.9837963	0.876298812	0.847880031	0.774692328	0.855919851	0.835633998	0.85907129	0.842575162	0.858363749	0.83890083	0.832056855	0.817142941	0.794294304	0.920737518	0.944864182	0.969148297	0.917824793	0.962684247	0.919125222	0.965010893	0.919519515	0.945021718	0.919083816	0.957361005	0.932541562	0.92962929	0.907234459	0.95710029	0.947676484	0.822798835	0.788465991	0.907317186	0.917472244	0.820418685	0.881973519	0.865832354	0.903823317	0.910683355	0.938847477	0.941248383	0.887070276	0.911630737	0.940257362	0.931937731	0.924899122	0.938373972	0.899728459	0.936722912	0.941692275	0.757803416	0.748979432	0.781276475	0.796944783	0.858774857	0.773278263	0.753294971	0.750531728	0.685976044	0.72139524	0.737239667	0.963836	0.942030439	0.935047907	0.982648433	0.982385386	0.851265827	0.915231861	0.984023016	0.962830784	0.976984116	0.984157172	0.978091762	0.956818133	0.979115238	0.966798937	0.977256196	0.97647841	0.95761373	0.929576101	0.969983743	0.98377593	0.971797659	0.953005649	0.958652947	0.949456148	0.777656444	0.936336328	0.947859502	0.947056729	0.932560624	0.945267247	0.934103398	0.939749248	0.936847695	0.936364101	0.937852929	0.944117235	0.934802299	0.90580105	0.938220449	0.9410461	0.940551786	0.875661929	0.844396805	0.943741372	0.919597396	0.949846232	0.925652346
AXR1	0.747407203	0.927384293	0.953906782	0.943995068	0.948239339	0.944212324	0.946447539	0.794832905	0.894665167	0.946413991	0.829956113	0.755420656	0.765304092	0.876271771	0.733903763	0.765328707	0.76093204	0.737630147	0.747337427	0.734141135	0.74806401	0.778656355	0.755873438	0.768900759	0.754934793	0.772881395	0.771707499	0.755738216	0.796597721	0.799123126	0.734076772	0.955849053	0.854685456	0.930176975	0.930965792	0.848877986	0.964628054	0.970457048	0.864762138	0.867167628	0.945512713	0.972724104	0.974869715	0.93740786	0.868066409	0.977120377	0.863399849	0.972853324	0.944170126	0.864111406	0.940328471	0.965528476	0.858214508	0.983330076	0.863408106	0.823444846	0.739599286	0.840683756	0.813283993	0.842037926	0.825617944	0.846224952	0.820705005	0.810619408	0.799727393	0.761859831	0.914659091	0.956245242	0.976695844	0.910748092	0.985217742	0.916149046	0.98366102	0.918077494	0.967615909	0.915600071	0.985851763	0.930180942	0.951690341	0.899125504	0.979867901	0.975845458	0.813774953	0.783452841	0.894539105	0.910006398	0.798030968	0.893149937	0.882732186	0.917310355	0.917625598	0.966172678	0.971324596	0.908163488	0.93770938	0.972539343	0.961078571	0.949064826	0.968969121	0.935014247	0.966959446	0.972627636	0.786161394	0.779820921	0.813320066	0.829023563	0.892857771	0.804143202	0.784759244	0.78316068	0.699570629	0.75592959	0.768402669	0.946109302	0.921945091	0.910376262	0.957193561	0.960573222	0.823889331	0.887567885	0.958146389	0.933781771	0.961499144	0.95741041	0.96561795	0.931608735	0.949553156	0.937015671	0.946919767	0.950210426	0.932446091	0.902509209	0.942248989	0.970010165	0.958874911	0.925740698	0.945172598	0.928432426	0.756891368	0.947773596	0.973859339	0.960145015	0.961637786	0.961047327	0.949376907	0.959899943	0.958453991	0.965380116	0.971563168	0.968920889	0.969442819	0.929476247	0.973383677	0.974012594	0.965757984	0.871195228	0.837754011	0.94526173	0.923708163	0.970259058	0.929591865
AF	0.748358039	0.854183932	0.865506568	0.856877544	0.860862878	0.857989796	0.857456988	0.72162371	0.844510667	0.854706575	0.75325438	0.683873324	0.700263943	0.785486227	0.846730588	0.886357241	0.879462097	0.847718424	0.862222345	0.845794558	0.858691834	0.899431954	0.87065774	0.882148401	0.861576247	0.874069095	0.873724403	0.869255091	0.883924111	0.906148361	0.840163341	0.911522109	0.910450596	0.925319764	0.922235251	0.903080446	0.915242302	0.906031695	0.907048817	0.907748905	0.92298842	0.9111677	0.91083649	0.915043177	0.904993801	0.896859827	0.905363334	0.912524086	0.914606063	0.90097678	0.914773427	0.909148436	0.899638856	0.911025459	0.900949704	0.905811982	0.850054231	0.925444676	0.905158588	0.932655088	0.932501425	0.947108172	0.957039899	0.95710376	0.944001521	0.859059123	0.92929378	0.882448354	0.913307406	0.927074967	0.893737228	0.925231824	0.893232652	0.924456524	0.87648119	0.930164459	0.887844939	0.929866385	0.872286769	0.940834897	0.892038448	0.888161194	0.917959183	0.898528682	0.929002906	0.926193352	0.88308229	0.864023612	0.838918043	0.881280734	0.905816327	0.884448235	0.884081148	0.865515638	0.872986687	0.883122	0.879978129	0.880732643	0.879563578	0.842467315	0.880367354	0.885220177	0.717053783	0.724246712	0.740435341	0.755919598	0.808879953	0.733511031	0.717843829	0.730749452	0.719421136	0.681728257	0.708154181	0.907022458	0.902203726	0.916816008	0.901673714	0.906175055	0.880788768	0.901322354	0.906319945	0.907684785	0.8913051	0.901069887	0.887558853	0.904713898	0.904708781	0.903015971	0.899412454	0.899855032	0.895544333	0.875079832	0.897536416	0.8958939	0.894911589	0.903846883	0.891337141	0.895070959	0.869317903	0.885940485	0.870629363	0.886497605	0.855247371	0.886633752	0.881934494	0.878350209	0.874174808	0.859084945	0.862174639	0.877540092	0.86370691	0.863299475	0.864632449	0.871749505	0.874787883	0.84171903	0.796965631	0.875867345	0.865066666	0.881289162	0.899537448
AFX	0.765813194	0.929310405	0.948874594	0.940177511	0.944039035	0.940703306	0.941904542	0.800623747	0.897800783	0.941013276	0.835761665	0.760739192	0.77061522	0.880986782	0.772955827	0.801125409	0.796060695	0.776088103	0.780421372	0.773572586	0.785219425	0.813100573	0.795515078	0.800883178	0.790544621	0.810260499	0.801567855	0.789321649	0.83269579	0.845447372	0.765285789	0.952902487	0.894904592	0.942267512	0.944678152	0.890739845	0.958822651	0.964235116	0.904312537	0.909353104	0.963930848	0.972426334	0.973843037	0.953789081	0.909169432	0.967859246	0.905273312	0.975553323	0.964024328	0.906516206	0.961160775	0.972406224	0.902030993	0.979033294	0.895019288	0.871997501	0.774429271	0.870948921	0.846138595	0.875461379	0.862904016	0.883559621	0.860822425	0.852754986	0.845834084	0.797466709	0.942931675	0.956404303	0.976219318	0.940997331	0.971593675	0.945722009	0.975895298	0.946663931	0.962703762	0.94640271	0.971103473	0.958813519	0.947663525	0.935515833	0.97165211	0.962623034	0.856452606	0.825878528	0.924880223	0.937830117	0.828269335	0.910742382	0.891376442	0.933974702	0.938070697	0.96172397	0.96198558	0.924203861	0.946864684	0.962969499	0.951733315	0.947701998	0.960668114	0.931470184	0.95932796	0.964070034	0.79075413	0.784380533	0.816323686	0.832168216	0.895389969	0.806786006	0.789795214	0.786995994	0.715407842	0.756600633	0.771656196	0.946633441	0.925705499	0.922687133	0.955026772	0.959167666	0.845597489	0.901446613	0.960592186	0.946664603	0.955791914	0.960076728	0.959281556	0.952156711	0.961353765	0.954504151	0.95653676	0.962679783	0.951990891	0.920365508	0.954878235	0.964242389	0.958832757	0.950725391	0.95865328	0.948886204	0.795435971	0.955238421	0.959262007	0.962323216	0.946904715	0.963114431	0.953496759	0.963242834	0.957891885	0.953741793	0.956569652	0.964633765	0.956885843	0.932141487	0.955251519	0.963061826	0.9602401	0.883456014	0.846571631	0.943921817	0.930107999	0.960839374	0.943104938
FS1-AFX	-0.019116062	-0.021998161	-0.017282769	-0.019025827	-0.018516611	-0.019774174	-0.017631268	-0.027602975	-0.022117206	-0.017690549	-0.028618335	-0.028569792	-0.028385381	-0.026464596	-0.007562504	-0.01179919	-0.00830069	-0.006044608	-0.005870647	-0.001284525	-0.004123524	-0.012051212	-0.007112704	-0.010157123	-0.006371357	-0.005240825	-0.005964211	-0.00751134	-0.010000685	-0.00942619	-0.013315807	0.006030347	0.001136043	-0.000258044	0.000984982	0.00505257	0.005557287	0.010633638	0.005247198	0.00328856	0.008799	0.010499472	0.009977827	0.010409202	0.003164681	0.006972551	0.002008809	0.009573372	0.008912635	0.002115991	0.00870154	0.00991602	0.00156598	0.003081654	-0.0101071	-0.004906152	-0.010531165	-0.019135759	-0.014337773	-0.02012885	-0.022964413	-0.023086276	-0.025721926	-0.024144096	-0.026000653	-0.01049307	-0.007429146	-0.003743318	-0.000623338	-0.007603346	-0.003746443	-0.008824507	-0.000993665	-0.008902493	-0.008644375	-0.009809377	-0.006264574	-0.011061193	-0.010272393	-0.013579504	-0.005683892	-0.009715132	-0.023173433	-0.026472894	-0.006579246	-0.006335848	-0.013457719	-0.017152987	-0.020753887	-0.014985035	-0.014140224	-0.012906287	-0.012606877	-0.020797061	-0.019741973	-0.01258707	-0.00936274	-0.009995141	-0.013343474	-0.019230507	-0.013083482	-0.012624706	-0.023697549	-0.023983833	-0.025295266	-0.024293106	-0.023199164	-0.024792835	-0.023170987	-0.026860482	-0.028727338	-0.018702149	-0.026175797	0.00774902	0.002226869	0.00068097	0.014377414	0.012742587	-0.012177728	0.0006307	0.01601871	0.013647924	0.013438593	0.0151484	0.013161054	0.011745514	0.013910078	0.01336473	0.014692788	0.012657732	0.012707948	0.010934432	0.012492243	0.012492725	0.007725779	0.007898416	0.003669453	0.006913929	-0.011868242	-0.00542196	-0.00134473	-0.002667189	-0.004528094	-0.003133942	-0.006489371	-0.005909496	-0.006741151	-0.002758061	-0.006115239	-0.005539436	-0.009044553	-0.014190896	-0.006890639	-0.010761501	-0.006588979	0.000195551	0.007022541	-0.001096521	-0.001123874	-0.00309084	-0.005359229
FS2-AFX	-0.011305787	-0.008676525	-0.00132969	-0.000702541	-0.00119104	-0.001247274	-0.000690308	-0.002394234	-0.003904372	0.001223382	-0.002038612	-0.002607212	-0.002156856	-0.002389216	-0.026907711	-0.026430869	-0.024895165	-0.027359458	-0.02296765	-0.026109511	-0.025412627	-0.027685669	-0.02793353	-0.024033352	-0.026214193	-0.025526427	-0.02057835	-0.025251084	-0.027276803	-0.033038262	-0.022756979	0.00184239	-0.027324044	-0.010373835	-0.008538123	-0.027403447	0.00436138	0.006786054	-0.025969014	-0.026239278	-0.010077978	0.004130761	0.005030069	-0.008034165	-0.02504378	0.009973106	-0.026534869	0.001102427	-0.010133906	-0.025865175	-0.010184257	-0.000207738	-0.027098258	0.003448503	-0.025688551	-0.036665842	-0.02624951	-0.024291207	-0.024086089	-0.028187256	-0.030453046	-0.032900378	-0.037973156	-0.039406549	-0.043968573	-0.02331677	-0.021625222	0.002653344	-0.000349369	-0.022117838	0.00793782	-0.021887538	0.007297067	-0.020680544	0.004515441	-0.022902321	0.008576876	-0.022549207	0.001804598	-0.030334265	0.003867411	0.004314006	-0.040982262	-0.041252368	-0.022658536	-0.021120875	-0.020874086	-0.014200261	-0.014915092	-0.01437274	-0.020534613	-0.001913309	0.001837874	-0.014985632	-0.011155834	0.002510293	0.002421847	-0.004213462	0.002053613	0.000846323	0.001642612	0.001849573	-0.004261384	-0.002081647	-0.00111009	-0.000357996	-0.005230862	-0.004715616	-0.00548204	-0.003991367	-0.014182083	-0.000993343	-0.005189038	0.001513285	-0.003026837	-0.009728023	0.005321895	0.005048863	-0.017139155	-0.009439994	0.004343429	-0.005528546	0.009632897	0.002733444	0.009935615	-0.009666705	-0.00194745	-0.006859876	-0.000138559	-0.001930391	-0.007618984	-0.008884408	-0.001903249	0.007971227	0.004749963	-0.011899341	-0.006865839	-0.010245226	-0.034043964	-0.002768921	0.013719251	0.001079701	0.011793287	0.00221699	-0.004146352	0.000455317	0.004256356	0.011686297	0.011962898	0.003562749	0.008988639	-0.001991834	0.010491256	0.006751431	0.005442736	-0.008799884	-0.002520084	0.001163291	-0.002612251	0.006090608	-0.010018715
